p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
1420.6898,343.5625,1192.5339,1264.7991,1448.5223,1651.3619,-744.97455,-239.6611
1425.6948,343.56592,1197.2477,1263.4835,1454.1832,1654.7345,-746.8497,-238.92969
1430.6998,343.56934,1201.9614,1262.168,1459.8441,1658.107,-748.7248,-238.19827
1435.7048,343.57275,1206.6752,1260.8524,1465.505,1661.4796,-750.5999,-237.46686
1440.7098,343.57617,1211.3889,1259.5369,1471.0447,1664.7319,-752.47504,-236.73544
1445.7148,343.5796,1216.1027,1258.2213,1476.5844,1667.9843,-754.35016,-236.00403
1450.7198,343.583,1220.8164,1256.9058,1482.124,1671.2366,-756.2253,-235.27261
1455.7249,343.58643,1225.5302,1255.5902,1487.6637,1674.4889,-758.1004,-234.5412
1460.7299,343.58984,1230.2439,1254.2747,1493.2034,1677.7412,-759.9755,-233.80978
1465.7349,343.59326,1234.9576,1252.9591,1498.743,1680.9935,-761.85065,-233.07837
1470.7399,343.59668,1239.6714,1251.6436,1504.2827,1684.2458,-763.72577,-232.34695
1475.7449,343.6001,1244.3851,1250.328,1509.8224,1687.4982,-765.6009,-231.61554
1480.7499,343.60352,1249.0989,1249.0125,1515.362,1690.7505,-767.476,-230.88412
1485.7549,343.60693,1253.8126,1247.6969,1520.9017,1694.0028,-769.35114,-230.15271
1490.7599,343.61035,1258.5264,1246.3813,1526.4414,1697.2551,-771.22626,-229.4213
1495.7649,343.61377,1263.2401,1245.0658,1531.9811,1700.5074,-773.1014,-228.68988
1500.7699,343.6172,1267.9539,1243.7502,1537.5208,1703.7598,-774.9765,-227.95847
1505.7749,343.6206,1272.6676,1242.4347,1543.0604,1707.0121,-776.8516,-227.22705
1510.7799,343.62402,1277.3813,1241.1191,1548.6001,1710.2644,-778.72675,-226.49564
1515.7849,343.62744,1282.0951,1239.8036,1554.1398,1713.5167,-780.60187,-225.76422
1520.7899,343.63086,1286.8088,1238.488,1559.6794,1716.769,-782.477,-225.0328
1525.7949,343.63428,1291.5226,1237.1725,1565.2191,1720.0214,-784.3521,-224.30139
1530.7999,343.6377,1296.2363,1235.8569,1570.7588,1723.2737,-786.22723,-223.56998
1535.8049,343.6411,1300.9501,1234.5414,1576.2985,1726.526,-788.10236,-222.83856
1540.8099,343.64453,1305.6638,1233.2258,1581.8381,1729.7783,-789.9775,-222.10715
1545.815,343.64795,1310.3776,1231.9103,1587.3778,1733.0306,-791.8526,-221.37573
1550.82,343.65137,1315.0913,1230.5947,1592.9175,1736.283,-793.7277,-220.64432
1555.825,343.6548,1319.805,1229.2792,1598.4572,1739.5353,-795.60284,-219.9129
1560.83,343.6582,1324.5188,1227.9636,1603.9968,1742.7876,-797.47797,-219.18149
1565.835,343.66162,1329.2325,1226.6481,1609.5365,1746.0399,-799.3531,-218.45007
1570.84,343.66504,1333.9463,1225.3325,1615.0762,1749.2922,-801.2282,-217.71866
1575.845,343.66846,1338.66,1224.017,1620.6158,1752.5446,-803.10333,-216.98724
1580.85,343.67188,1343.3738,1222.7014,1626.1555,1755.7969,-804.97845,-216.25583
1585.855,343.6753,1348.0875,1221.3859,1631.6952,1759.0492,-806.8536,-215.52441
1590.86,343.6787,1352.8013,1220.0703,1637.2349,1762.3015,-808.7287,-214.793
1595.865,343.68213,1357.515,1218.7548,1633.1581,1759.8389,-810.6038,-214.06158
1600.87,343.68555,1362.2288,1217.4392,1629.0813,1757.3762,-812.47894,-213.33017
1605.875,343.68896,1366.9425,1216.1237,1625.0045,1754.9136,-814.35406,-212.59875
1610.88,343.69238,1371.6562,1214.8081,1620.9277,1752.4509,-816.2292,-211.86734
1615.885,343.6958,1376.37,1213.4926,1616.851,1749.9883,-818.1043,-211.13593
1620.89,343.69922,1381.0837,1212.177,1612.7742,1747.5256,-819.97943,-210.40451
1625.895,343.70264,1385.7975,1210.8615,1608.6974,1745.063,-821.85455,-209.6731
1630.9,343.70605,1390.5112,1209.5459,1604.6206,1742.6003,-823.7297,-208.94168
1635.905,343.70947,1395.225,1208.2303,1600.5438,1740.1377,-825.6048,-208.21027
1640.91,343.7129,1399.9387,1206.9148,1596.467,1737.675,-827.4799,-207.47885
1645.915,343.7163,1404.6525,1205.5992,1592.3903,1735.2124,-829.35504,-206.74744
1650.92,343.71973,1409.3662,1204.2837,1588.3135,1732.7498,-831.23016,-206.01602
1655.925,343.72314,1414.08,1202.9681,1584.2367,1730.2871,-833.1053,-205.2846
1660.93,343.72656,1418.7937,1201.6526,1580.1599,1727.8245,-834.9804,-204.55319
1665.935,343.72998,1423.5074,1200.337,1576.0831,1725.3618,-836.8555,-203.82178
1670.9401,343.7334,1428.2212,1199.0215,1572.0063,1722.8992,-838.73065,-203.09036
1675.9451,343.73682,1432.9349,1197.7059,1567.9296,1720.4365,-840.6058,-202.35895
1680.9501,343.74023,1437.6487,1196.3904,1563.8528,1717.9739,-842.4809,-201.62753
1685.9551,343.74365,1442.3624,1195.0748,1559.776,1715.5112,-844.356,-200.89612
1690.9601,343.74707,1447.0762,1193.7593,1555.6992,1713.0486,-846.23114,-200.1647
1695.9651,343.7505,1451.7899,1192.4437,1551.6224,1710.5859,-848.10626,-199.43329
1700.9701,343.7539,1456.5037,1191.1282,1547.5457,1708.1233,-849.9814,-198.70187
1705.9751,343.75732,1461.2174,1189.8126,1543.4689,1705.6606,-851.8565,-197.97046
1710.9801,343.76074,1465.9312,1188.4971,1539.3921,1703.198,-853.7316,-197.23904
1715.9851,343.76416,1470.6449,1187.1815,1535.3153,1700.7354,-855.60675,-196.50763
1720.9901,343.76758,1475.3586,1185.866,1531.2385,1698.2727,-857.4819,-195.77621
1725.9951,343.771,1480.0724,1184.5504,1527.1617,1695.81,-859.357,-195.0448
1731.0001,343.7744,1484.7861,1183.2349,1523.085,1693.3474,-861.2321,-194.31339
1736.0051,343.77783,1489.4999,1181.9193,1519.0082,1690.8848,-863.10724,-193.58197
1741.0101,343.78125,1494.2136,1180.6038,1514.9314,1688.4221,-864.98236,-192.85056
1746.0151,343.78467,1498.9274,1179.2882,1510.8546,1685.9595,-866.8575,-192.11914
1751.0201,343.7881,1503.6411,1177.9727,1506.7778,1683.4968,-868.7326,-191.38773
1756.0251,343.7915,1508.3549,1176.6571,1502.701,1681.0342,-870.6077,-190.65631
1759.2742,338.65494,1513.0686,1175.3416,1498.6243,1678.5715,-872.48285,-189.9249
1762.5232,333.51837,1517.7823,1174.026,1494.5475,1676.1089,-874.358,-189.19348
1765.7722,328.3818,1522.4961,1172.7104,1490.4707,1673.6462,-876.2331,-188.46207
1769.0212,323.24524,1527.2098,1171.3949,1486.3939,1671.1836,-878.1082,-187.73065
1772.2703,318.10867,1531.9236,1170.0793,1482.3171,1668.721,-879.98334,-186.99924
1775.5193,312.9721,1536.6373,1168.7638,1478.2404,1666.2583,-881.85846,-186.26782
1778.7683,307.83554,1541.3511,1167.4482,1474.1636,1663.7957,-883.7336,-185.5364
1782.0173,302.69897,1546.0648,1166.1327,1470.0868,1661.333,-885.6087,-184.805
1785.2664,297.5624,1550.7786,1164.8171,1466.01,1658.8704,-887.4838,-184.07358
1788.5154,292.42584,1555.4923,1163.5016,1461.9332,1656.4077,-889.35895,-183.34216
1791.7644,287.28928,1560.206,1162.186,1457.8564,1653.9451,-891.2341,-182.61075
1795.0134,282.1527,1564.9198,1160.8705,1453.7797,1651.4824,-893.1092,-181.87933
1798.2625,277.01614,1569.6335,1159.5549,1449.7029,1649.0198,-894.9843,-181.14792
1801.5115,271.87958,1574.3473,1158.2394,1445.6261,1646.5571,-896.85944,-180.4165
1804.7605,266.743,1579.061,1156.9238,1441.5493,1644.0945,-898.73456,-179.68509
1808.0095,261.60645,1583.7748,1155.6083,1437.4725,1641.6318,-900.6097,-178.95367
1811.2585,256.46988,1588.4885,1154.2927,1433.3958,1639.1692,-902.4848,-178.22226
1814.5076,251.33333,1593.2023,1152.9772,1429.319,1636.7065,-904.3599,-177.49084
1817.7566,246.19678,1597.916,1151.6616,1425.2422,1634.2439,-906.23505,-176.75943
1821.0056,241.06023,1602.6298,1150.3461,1421.1654,1631.7812,-908.11017,-176.02802
1824.2546,235.92368,1607.3435,1149.0305,1417.0886,1629.3186,-909.9853,-175.2966
1827.5037,230.78712,1612.0573,1147.715,1413.0118,1626.856,-911.8604,-174.56519
1830.7527,225.65057,1616.771,1146.3994,1408.935,1624.3933,-913.73553,-173.83377
1834.0017,220.51402,1621.4847,1145.0839,1404.8583,1621.9307,-915.61066,-173.10236
1837.2507,215.37747,1626.1985,1143.7683,1400.7815,1619.468,-917.4858,-172.37094
1840.4998,210.24092,1630.9122,1142.4528,1396.7047,1617.0054,-919.3609,-171.63953
1843.7488,205.10437,1635.626,1141.1372,1392.6279,1614.5427,-921.236,-170.90811
1846.9978,199.96782,1640.3397,1139.8217,1388.5511,1612.0801,-923.11115,-170.1767
1850.2468,194.83127,1645.0535,1138.5061,1384.4744,1609.6174,-924.98627,-169.44528
1853.4958,189.69472,1649.7672,1137.1906,1380.3976,1607.1548,-926.8614,-168.71387
1856.7449,184.55817,1654.481,1135.875,1376.3208,1604.6921,-928.7365,-167.98245
1859.9939,179.42162,1659.1947,1134.5594,1372.244,1602.2295,-930.61163,-167.25104
1863.2429,174.28506,1663.9084,1133.2439,1368.1672,1599.7668,-932.48676,-166.51962
1866.492,169.14851,1668.6222,1131.9283,1364.0905,1597.3042,-934.3619,-165.78821
1869.741,164.01196,1673.3359,1130.6128,1360.0137,1594.8416,-936.237,-165.0568
1872.99,158.87541,1678.0497,1129.2972,1355.9369,1592.3789,-938.1121,-164.32538
1876.239,153.73886,1682.7634,1127.9817,1351.8601,1589.9163,-939.98724,-163.59396
1879.488,148.60231,1687.4772,1126.6661,1347.7833,1587.4536,-941.86237,-162.86255
1882.737,143.46576,1692.1909,1125.3506,1343.7065,1584.991,-943.7375,-162.13113
1885.9861,138.32921,1696.9047,1124.035,1339.6298,1582.5283,-945.6126,-161.39972
1889.2351,133.19266,1701.6184,1122.7195,1335.553,1580.0657,-947.48773,-160.6683
1892.4841,128.0561,1706.3322,1121.4039,1331.4762,1577.603,-949.36285,-159.93689
1895.7332,122.91955,1711.0459,1120.0884,1327.3994,1575.1404,-951.238,-159.20547
1898.9822,117.78299,1715.7596,1118.7728,1323.3226,1572.6777,-953.1131,-158.47406
1902.2312,112.64643,1720.4734,1117.4573,1319.2458,1570.2151,-954.9882,-157.74265
1905.4802,107.50987,1725.1871,1116.1417,1315.1691,1567.7524,-956.86334,-157.01123
1908.7292,102.373314,1729.9009,1114.8262,1311.0923,1565.2898,-958.73846,-156.27982
1911.9783,97.236755,1734.6146,1113.5106,1307.0155,1562.8271,-960.6136,-155.5484
1915.2273,92.1002,1739.3284,1112.1951,1302.9387,1560.3645,-962.4887,-154.81699
1918.4763,86.96364,1744.0421,1110.8795,1298.8619,1557.9019,-964.36383,-154.08557
1921.7253,81.82708,1748.7559,1109.564,1294.7852,1555.4392,-966.23895,-153.35416
1924.9744,76.69052,1753.4696,1108.2484,1290.7084,1552.9766,-968.1141,-152.62274
1928.2234,71.55396,1758.1833,1106.9329,1286.6316,1550.5139,-969.9892,-151.89133
1931.4724,66.417404,1762.8971,1105.6173,1282.5548,1548.0513,-971.8643,-151.15991
1934.7214,61.280846,1767.6108,1104.3018,1278.478,1545.5886,-973.73944,-150.4285
1937.9705,56.144287,1772.3246,1102.9862,1274.4012,1543.126,-975.61456,-149.69708
1941.2195,51.00773,1777.0383,1101.6707,1270.3245,1540.6633,-977.4897,-148.96567
1944.4685,45.87117,1781.7521,1100.3551,1266.2477,1538.2007,-979.3648,-148.23425
1947.7175,40.73461,1786.4658,1099.0396,1262.1709,1535.738,-981.2399,-147.50284
1950.9666,35.598053,1791.1796,1097.724,1258.0941,1533.2754,-983.11505,-146.77142
1954.2156,30.461496,1795.8933,1096.4084,1254.0173,1530.8127,-984.9902,-146.04001
1957.4646,25.32494,1800.607,1095.0929,1249.9406,1528.3501,-986.8653,-145.3086
1960.7136,20.188383,1805.3208,1093.7773,1245.8638,1525.8875,-988.7404,-144.57718
1963.9626,15.0518265,1810.0345,1092.4618,1241.787,1523.4248,-990.61554,-143.84576
1967.2117,9.91527,1814.7483,1091.1462,1237.7102,1520.9622,-992.49066,-143.11435
1970.4607,4.7787127,1819.462,1089.8307,1233.6334,1518.4995,-994.3658,-142.38293
1973.7097,-0.35784435,1824.1758,1088.5151,1229.5566,1516.0369,-996.2409,-141.65152
1976.9587,-5.4944015,1828.8895,1087.1996,1225.4799,1513.5742,-998.116,-140.9201
1980.2078,-10.630959,1833.6033,1085.884,1221.4031,1511.1116,-999.99115,-140.18869
1983.4568,-15.767515,1838.317,1084.5685,1217.3263,1508.6489,-1001.8663,-139.45728
1986.7058,-20.904072,1843.0308,1083.2529,1213.2495,1506.1863,-1003.7414,-138.72586
1989.9548,-26.040628,1847.7445,1081.9374,1209.1727,1503.7236,-1005.6165,-137.99445
1993.2039,-31.177185,1852.4583,1080.6218,1205.096,1501.261,-1007.49164,-137.26303
1996.4529,-36.313744,1857.172,1079.3063,1201.0192,1498.7983,-1009.36676,-136.53162
1999.7019,-41.450302,1861.8857,1077.9907,1196.9424,1496.3357,-1011.2419,-135.8002
1997.0491,-46.58686,1866.5995,1076.6752,1192.8656,1493.873,-1013.117,-135.06879
1993.8,-51.72342,1871.3132,1075.3596,1188.7888,1491.4104,-1014.9921,-134.33737
1990.551,-56.859978,1876.027,1074.0441,1184.712,1488.9478,-1016.86725,-133.60596
1987.302,-61.996536,1880.7407,1072.7285,1180.6353,1486.4851,-1018.7424,-132.87454
1984.053,-67.133095,1885.4545,1071.413,1176.5585,1484.0225,-1020.6175,-132.14313
1980.804,-72.26965,1890.1682,1070.0974,1172.4817,1481.5598,-1022.4926,-131.41171
1977.5549,-77.40621,1894.882,1068.7819,1168.4049,1479.0972,-1024.3677,-130.6803
1974.3059,-82.54277,1899.5957,1067.4663,1164.3281,1476.6345,-1026.2428,-129.94888
1971.0569,-87.67933,1904.3094,1066.1508,1160.2513,1474.1719,-1028.1179,-129.21747
1967.8079,-92.81589,1909.0232,1064.8352,1156.1746,1471.7092,-1029.993,-128.48605
1964.5588,-97.952446,1913.7369,1063.5197,1152.0978,1469.2466,-1031.8682,-127.75464
1961.3098,-103.089005,1918.4507,1062.2041,1148.021,1466.7839,-1033.7433,-127.023224
1958.0608,-108.22556,1923.1644,1060.8885,1143.9442,1464.3213,-1035.6184,-126.29181
1954.8118,-113.36212,1927.8782,1059.573,1139.8674,1461.8586,-1037.4935,-125.560394
1951.5627,-118.49868,1932.5919,1058.2574,1135.7906,1459.396,-1039.3687,-124.82898
1948.3137,-123.63524,1937.3057,1056.9419,1131.7139,1456.9333,-1041.2438,-124.097565
1945.0647,-128.77179,1942.0194,1055.6263,1127.6371,1454.4707,-1043.1189,-123.36615
1941.8157,-133.90834,1946.7332,1054.3108,1123.5603,1452.008,-1044.994,-122.634735
1938.5667,-139.04489,1951.4469,1052.9952,1119.4835,1449.5454,-1046.8691,-121.90332
1935.3176,-144.18144,1956.1606,1051.6797,1115.4067,1447.0828,-1048.7443,-121.171906
1932.0686,-149.318,1960.8744,1050.3641,1111.33,1444.6201,-1050.6194,-120.44049
1928.8196,-154.45454,1965.5881,1049.0486,1107.2532,1442.1575,-1052.4945,-119.709076
1925.5706,-159.5911,1970.3019,1047.733,1103.1764,1439.6948,-1054.3696,-118.97766
1922.3215,-164.72765,1975.0156,1046.4175,1099.0996,1437.2322,-1056.2448,-118.24625
1919.0725,-169.8642,1979.7294,1045.1019,1095.0228,1434.7695,-1058.1199,-117.51483
1915.8235,-175.00075,1984.4431,1043.7864,1090.946,1432.3069,-1059.995,-116.78342
1912.5745,-180.1373,1989.1569,1042.4708,1086.8693,1429.8442,-1061.8701,-116.052
1909.3254,-185.27385,1993.8706,1041.1553,1082.7925,1427.3816,-1063.7452,-115.32059
1906.0764,-190.4104,1998.5844,1039.8397,1078.7157,1424.919,-1065.6204,-114.58917
1902.8274,-195.54695,1996.7019,1038.5242,1074.6389,1422.4563,-1067.4955,-113.85776
1899.5784,-200.6835,1991.9882,1037.2086,1070.5621,1419.9937,-1069.3706,-113.12634
1896.3293,-205.82005,1987.2744,1035.8931,1066.4854,1417.531,-1071.2457,-112.39493
1893.0803,-210.9566,1982.5607,1034.5775,1062.4086,1415.0684,-1073.1208,-111.66351
1889.8313,-216.09315,1977.8469,1033.262,1058.3318,1412.6057,-1074.996,-110.9321
1886.5823,-221.2297,1973.1332,1031.9464,1054.255,1410.1431,-1076.8711,-110.20068
1883.3333,-226.36626,1968.4194,1030.6309,1050.1782,1407.6804,-1078.7462,-109.46927
1880.0842,-231.5028,1963.7057,1029.3153,1046.1014,1405.2178,-1080.6213,-108.737854
1876.8352,-236.63936,1958.992,1027.9998,1042.0247,1402.7551,-1082.4965,-108.00644
1873.5862,-241.77591,1954.2782,1026.6842,1037.9479,1400.2925,-1084.3716,-107.275024
1870.3372,-246.91246,1949.5645,1025.3687,1033.8711,1397.8298,-1086.2467,-106.54361
1867.0881,-252.04901,1944.8507,1024.0531,1029.7943,1395.3672,-1088.1218,-105.812195
1863.8391,-257.18558,1940.137,1022.73755,1025.7175,1392.9045,-1089.997,-105.08078
1860.5901,-262.32214,1935.4232,1021.422,1021.64075,1390.4419,-1091.8721,-104.349365
1857.3411,-267.4587,1930.7095,1020.10645,1017.56396,1387.9792,-1093.7472,-103.61795
1854.092,-272.59528,1925.9957,1018.7909,1013.4872,1385.5166,-1095.6223,-102.886536
1850.843,-277.73184,1920.99,1015.2228,1009.4104,1383.054,-1097.4974,-102.15512
1847.594,-282.8684,1915.9843,1011.65466,1005.3336,1380.5913,-1099.3726,-101.423706
1844.345,-288.00497,1910.9785,1008.08655,1001.25684,1378.1287,-1101.2477,-100.69229
1841.096,-293.14154,1905.9728,1004.51843,997.18005,1375.666,-1103.1228,-99.96088
1837.8469,-298.2781,1900.967,1000.9503,993.1033,1373.2034,-1104.9979,-99.22946
1834.5979,-303.41467,1895.9613,997.3822,989.0265,1370.7407,-1106.873,-98.49805
1831.3489,-308.55124,1890.9556,993.8141,984.9497,1368.2781,-1108.7482,-97.76663
1828.0999,-313.6878,1885.9498,990.246,980.8729,1365.8154,-1110.6233,-97.03522
1824.8508,-318.82437,1880.9441,986.67786,976.79614,1363.3528,-1112.4984,-96.3038
1821.6018,-323.96094,1875.9384,983.10974,972.71936,1360.8901,-1114.3735,-95.57239
1818.3528,-329.0975,1870.9326,979.5416,968.6426,1358.4275,-1116.2487,-94.84097
1815.1038,-334.23407,1865.9269,975.9735,964.5658,1355.9648,-1118.1238,-94.10956
1811.8547,-339.37064,1860.9211,972.4054,960.489,1353.5022,-1119.9989,-93.37814
1811.8579,-341.0232,1855.9154,968.8373,956.41223,1351.0396,-1121.874,-92.64673
1811.8611,-342.67575,1850.9097,965.26917,952.33545,1348.5769,-1123.7491,-91.91531
1811.8643,-344.3283,1845.9039,961.70105,948.25867,1346.1143,-1125.6243,-91.1839
1811.8674,-345.98087,1840.8982,958.13293,944.1819,1343.6516,-1127.4994,-90.452484
1811.8706,-347.63342,1835.8925,954.5648,940.1051,1341.189,-1129.3745,-89.72107
1811.8738,-349.28598,1830.8867,950.9967,936.0283,1338.7263,-1131.2496,-88.989655
1811.877,-350.93854,1825.881,947.4286,931.95154,1336.2637,-1133.1248,-88.25824
1811.8801,-352.5911,1820.8752,943.8605,927.87476,1333.801,-1134.9999,-87.526825
1811.8833,-354.24365,1815.8695,940.29236,923.798,1331.3384,-1136.875,-86.79541
1811.8865,-355.8962,1810.8638,936.72424,919.7212,1328.8757,-1138.7501,-86.063995
1811.8896,-357.54877,1805.858,933.1561,915.6444,1326.4131,-1140.6252,-85.33258
1811.8928,-359.20132,1800.8523,929.588,911.5676,1323.9504,-1142.5004,-84.601166
1811.896,-360.85388,1795.8466,926.0199,907.49084,1321.4878,-1144.3755,-83.86975
1811.8992,-362.50644,1790.8408,922.4518,903.41406,1319.0251,-1146.2506,-83.138336
1811.9023,-364.159,1785.8351,918.88367,899.3373,1316.5625,-1148.1257,-82.40692
1811.9055,-365.81155,1780.8293,915.31555,895.2605,1314.0999,-1150.0009,-81.67551
1811.9087,-367.4641,1775.8236,911.74744,891.1837,1311.6372,-1151.876,-80.94409
1811.9119,-369.11667,1770.8179,908.1793,887.10693,1309.1746,-1153.7511,-80.21268
1811.915,-370.76923,1765.8121,904.6112,883.03015,1306.7119,-1155.6262,-79.48126
1811.9182,-372.42178,1760.8064,901.0431,878.95337,1304.2493,-1157.5013,-78.74985
1811.9214,-374.07434,1755.8007,897.475,874.8766,1301.7866,-1159.3765,-78.01843
1811.9246,-375.7269,1750.7949,893.90686,870.7998,1299.324,-1161.2516,-77.28702
1811.9277,-377.37946,1745.7892,890.33875,866.723,1296.8613,-1163.1267,-76.5556
1811.9309,-379.032,1740.7834,886.7706,862.64624,1294.3987,-1165.0018,-75.82419
1811.9341,-380.68457,1735.7777,883.2025,858.56946,1291.936,-1166.877,-75.09277
1811.9373,-382.33713,1730.772,879.6344,854.4927,1289.4734,-1168.7521,-74.36136
1811.9404,-383.9897,1725.7662,876.0663,850.4159,1287.0107,-1170.6272,-73.629944
1811.9436,-385.64224,1720.7605,872.49817,846.3391,1284.5481,-1172.5023,-72.89853
1811.9468,-387.2948,1715.7548,868.93005,842.2623,1282.0854,-1174.3774,-72.167114
1811.95,-388.94736,1710.749,865.36194,838.18555,1279.6228,-1176.2526,-71.4357
1811.9531,-390.5999,1705.7433,861.7938,834.10876,1277.1602,-1178.1277,-70.704285
1811.9563,-392.25247,1700.7375,858.2257,830.032,1274.6975,-1180.0028,-69.97287
1811.9595,-393.90503,1695.7318,854.6576,825.9552,1272.2349,-1181.8779,-69.241455
1811.9626,-395.5576,1690.7261,851.0895,821.8784,1269.7722,-1183.753,-68.51004
1811.9658,-397.21014,1685.7203,847.52136,817.80164,1267.3096,-1185.6282,-67.778625
1811.969,-398.8627,1680.7146,843.95325,813.72485,1264.8469,-1187.5033,-67.04721
1811.9722,-400.51526,1675.7089,840.38513,809.6481,1262.3843,-1189.3784,-66.315796
1811.9753,-402.16782,1670.7031,836.817,805.5713,1259.9216,-1191.2535,-65.58438
1811.9785,-403.82037,1665.6974,833.2489,801.4945,1257.459,-1193.1287,-64.85297
1811.9817,-405.47293,1660.6917,829.6808,797.4177,1254.9963,-1195.0038,-64.12155
1811.9849,-407.1255,1655.6859,826.1127,793.34094,1252.5337,-1196.8789,-63.390137
1811.988,-408.77805,1650.6802,822.54456,789.26416,1250.071,-1198.754,-62.658722
1811.9912,-410.4306,1645.6744,818.97644,785.1874,1247.6084,-1200.6292,-61.927307
1811.9944,-412.08316,1640.6687,815.4083,781.1106,1245.1458,-1202.5043,-61.195892
1811.9976,-413.73572,1635.663,811.8402,777.0338,1242.6831,-1204.3794,-60.464478
1812.0007,-415.38828,1630.6572,808.2721,772.95703,1240.2205,-1206.2545,-59.733063
1812.0039,-417.04083,1625.6515,804.704,768.88025,1237.7578,-1208.1296,-59.001648
1812.0071,-418.6934,1620.6458,801.13586,764.80347,1235.2952,-1210.0048,-58.270233
1812.0103,-420.34595,1615.64,797.56775,760.7267,1232.8325,-1211.8799,-57.53882
1812.0134,-421.9985,1610.6343,793.99963,756.6499,1230.3699,-1213.755,-56.807404
1812.0166,-423.65106,1605.6285,790.4315,752.5731,1227.9072,-1215.6301,-56.07599
1812.0198,-425.30362,1600.6228,786.8634,748.49634,1225.4446,-1217.5052,-55.344574
1812.023,-426.95618,1595.6171,783.2953,744.41956,1222.9819,-1219.3804,-54.61316
1812.0261,-428.60873,1590.6113,779.7272,740.3428,1220.5193,-1221.2555,-53.881744
1812.0293,-430.2613,1585.6056,776.15906,736.266,1218.0566,-1223.1306,-53.15033
1812.0325,-431.91385,1580.5999,772.59094,732.1892,1215.594,-1225.0057,-52.418915
1812.0356,-433.5664,1575.5941,769.0228,728.1124,1213.1313,-1226.8809,-51.6875
1812.0388,-435.21896,1570.5884,765.4547,724.03564,1210.6687,-1228.756,-50.956085
1812.042,-436.87152,1565.5826,761.8866,719.95886,1208.206,-1230.6311,-50.22467
1812.0452,-438.52408,1560.5769,758.3185,715.8821,1205.7434,-1232.5062,-49.493256
1812.0483,-440.17664,1555.5712,754.75037,711.8053,1203.2808,-1234.3813,-48.76184
1812.0515,-441.8292,1550.5654,751.18225,707.7285,1200.8181,-1236.2565,-48.030426
1812.0547,-443.48175,1545.5597,747.61414,703.65173,1198.3555,-1238.1316,-47.29901
1812.0579,-445.1343,1540.554,744.046,699.57495,1195.8928,-1240.0067,-46.567596
1812.061,-446.78687,1540.4161,744.3035,695.49817,1193.4302,-1241.8818,-45.83618
1812.0642,-448.43942,1540.2783,744.56104,691.4214,1190.9675,-1243.757,-45.104767
1812.0674,-450.09198,1540.1405,744.81854,687.3446,1188.5049,-1245.6321,-44.373352
1812.0706,-451.74454,1540.0027,745.07605,683.2678,1186.0422,-1247.5072,-43.641937
1812.0737,-453.3971,1539.8649,745.33356,679.19104,1183.5796,-1249.3823,-42.910522
1812.0769,-455.04965,1539.727,745.59106,675.11426,1181.117,-1251.2574,-42.179108
1812.0801,-456.7022,1539.5892,745.8486,671.0375,1178.6543,-1253.1326,-41.447693
1812.0833,-458.35477,1539.4514,746.1061,666.9607,1176.1917,-1255.0077,-40.716278
1811.0801,-458.68405,1539.3136,746.3636,662.8839,1173.729,-1256.8828,-39.984863
1810.0769,-459.01334,1539.1758,746.6211,658.8071,1171.2664,-1258.7579,-39.25345
1809.0737,-459.34262,1539.038,746.8786,654.73035,1168.8037,-1260.633,-38.522034
1808.0706,-459.6719,1538.9001,747.1361,650.65356,1166.3411,-1262.5082,-37.79062
1807.0674,-460.0012,1538.7623,747.3936,646.5768,1163.8784,-1264.3833,-37.059204
1806.0642,-460.33047,1538.6245,747.6511,642.5,1161.4158,-1266.2584,-36.32779
1805.061,-460.65976,1538.4867,747.9086,638.4232,1158.9531,-1268.1335,-35.596375
1804.0579,-460.98904,1538.3489,748.16614,634.34644,1156.4905,-1270.0087,-34.86496
1803.0547,-461.31833,1538.211,748.42365,630.26965,1154.0278,-1271.8838,-34.133545
1802.0515,-461.6476,1538.0732,748.68115,626.1929,1151.5652,-1273.7589,-33.40213
1801.0483,-461.9769,1537.9354,748.93866,622.1161,1149.1025,-1275.634,-32.670715
1800.0452,-462.30618,1537.7976,749.19617,618.0393,1146.6399,-1277.5092,-31.939299
1799.042,-462.63547,1537.6598,749.4537,613.9625,1144.1772,-1279.3843,-31.207882
1798.0388,-462.96475,1537.522,749.7112,609.88574,1141.7146,-1281.2594,-30.476465
1797.0356,-463.29404,1537.3842,749.9687,605.80896,1139.252,-1283.1345,-29.745049
1796.0325,-463.62332,1537.2463,750.2262,601.7322,1136.7893,-1285.0096,-29.013632
1795.0293,-463.9526,1537.1085,750.4837,597.6554,1134.3267,-1286.8848,-28.282215
1794.0261,-464.2819,1536.9707,750.7412,593.5786,1131.864,-1288.7599,-27.550798
1793.023,-464.61118,1536.8329,750.9987,589.50183,1129.4014,-1290.635,-26.819382
1792.0198,-464.94046,1536.6951,751.2562,585.42505,1126.9387,-1292.5101,-26.087965
1791.0166,-465.26974,1536.5573,751.51373,581.34827,1124.4761,-1294.3853,-25.356548
1790.0134,-465.59903,1536.4194,751.77124,577.2715,1122.0134,-1296.2604,-24.625132
1789.0103,-465.9283,1536.2816,752.02875,573.1947,1119.5508,-1298.1355,-23.893715
1788.0071,-466.2576,1536.1438,752.28625,569.1179,1117.0881,-1300.0106,-23.162298
1787.0039,-466.58688,1536.006,752.54376,565.04114,1114.6255,-1301.8857,-22.430882
1786.0007,-466.91617,1535.8682,752.8013,560.96436,1112.1628,-1303.7609,-21.699465
